"","x"
"1",451.701
"2",439.238
"3",541.7
"4",475.392
"5",465.519
"6",515.98
"7",488.318
"8",428.756
"9",425.488
"10",488.82
"11",490.247
"12",560.327
"13",504.986
"14",515.158
"15",515.61
"16",484.418
"17",591.752
"18",502.288
"19",542.665
"20",511.883
"21",520.176
"22",579.106
"23",580.689
"24",492.376
"25",670.063
"26",684.526
"27",693.245
"28",725.774
"29",749.077
"30",643.12
"31",741.455
"32",582.606
"33",601.865
"34",658.485
"35",624.968
"36",514.737
"37",635.638
"38",579.529
"39",603.65
"40",666.339
"41",550.327
"42",591.559
"43",591.382
"44",519.233
"45",538.591
"46",638.973
"47",587.038
"48",573.654
"49",630.891
"50",637.094
"51",717.768
"52",718.191
"53",666.407
"54",680.065
"55",664.995
"56",568.874
"57",622.518
"58",681.942
"59",642.889
"60",594.256
"61",662.824
"62",643.589
"63",708.739
"64",686.351
"65",694.189
"66",736.061
"67",689.778
"68",651.632
"69",630.938
"70",682.784
"71",650.005
"72",655.94
"73",744.679
"74",683.629
"75",736.54
"76",737.157
"77",700.399
"78",745.463
"79",681.199
"80",680.973
"81",642.319
"82",692.239
"83",719.967
"84",673.23
"85",756.261
"86",703.517
"87",743.147
"88",709.817
"89",779.781
"90",792.793
"91",779.59
"92",714.458
"93",631.065
"94",796.818
"95",744.934
"96",644.32
"97",856.526
"98",813.332
"99",860.099
"100",820.51
"101",728.614
"102",818.311
"103",883.431
"104",667.977
"105",684.333
"106",866.689
"107",745.683
"108",709.176
"109",913.25
"110",891.66
"111",915.759
"112",923.341
"113",863.405
"114",883.316
"115",940.194
"116",783.616
"117",857.963
"118",983.934
"119",896.433
"120",766.57
"121",937.017
"122",886.522
"123",1000.11
"124",931.424
"125",850.601
"126",925.099
"127",905.242
"128",775.562
"129",852.083
"130",913.512
"131",925.351
"132",972.501
"133",875.848
"134",939.471
"135",1025.93
"136",969.174
"137",919.219
"138",1025.52
"139",897.765
"140",919.965
"141",983.755
"142",955.468
"143",1017.85
"144",969.072
"145",1031.05
"146",1084.38
"147",1127.13
"148",1003.8
"149",1140.56
"150",975.003
"151",1084.03
"152",1032.7
"153",917.901
"154",1195.89
"155",1113.43
"156",983.923
"157",1183.24
"158",1190.71
"159",1228.54
"160",1388.62
"161",1167.27
"162",1130.49
"163",1280.81
"164",1039.62
"165",1059.45
"166",1271.79
"167",1157.88
"168",970.603
"169",1302.33
"170",1198.84
"171",1129.15
"172",1344.04
"173",1174.65
"174",1200.87
"175",1276.14
"176",966.832
"177",1163.05
"178",1319.85
"179",1117.5
"180",975.78
"181",1293.25
"182",1229.27
"183",1256.38
"184",1290.97
"185",1184.2
"186",1235.31
"187",1210.46
"188",1026.42
"189",1175.95
"190",1360.12
"191",1216.24
"192",1111.18
"193",1279.31075
"194",1331.310108
"195",1431.796445
"196",1416.135144
"197",1264.227963
"198",1329.251516
"199",1242.510175
"200",1189.446839
"201",1324.179675
"202",1420.271787
"203",1378.02228
"204",1257.538376
"205",1578.826008
"206",1423.930732
"207",1515.827837
"208",1604.634231
"209",1486.693644
"210",1569.316994
"211",1418.075317
"212",1284.135777
"213",1426.166921
"214",1626.197718
"215",1573.925977
"216",1304.485318
"217",1693.664243
"218",1584.197336
"219",1758.798356
"220",1591.510298
"221",1592.936393
"222",1518.670886
"223",1555.355652
"224",1316.781107
"225",1384.224101
"226",1640.95198
"227",1630.405343
"228",1154.201685
"229",1802.369136
"230",1573.444253
"231",1572.894386
"232",1726.117829
"233",1584.012727
"234",1541.813156
"235",1605.865009
"236",1347.606746
"237",1549.537977
"238",1742.708346
"239",1675.316602
"240",1383.203759
"241",1934.114045
"242",1847.766762
"243",1997.396465
"244",1864.006483
"245",1649.612729
"246",1877.115229
"247",1702.329274
"248",1457.675005
"249",1764.000101
"250",1788.872527
"251",1855.210489
"252",1519.451912
"253",1745.458015
"254",1948.216502
"255",2147.177108
"256",2042.870492
"257",1799.633829
"258",1986.671712
"259",1868.842812
"260",1630.148869
"261",1790.836747
"262",1965.865126
"263",1814.941991
"264",1607.625407
"265",2056.250979
"266",2026.67826
"267",2316.554618
"268",1997.301113
"269",1895.008124
"270",1915.037265
"271",1848.730688
"272",1703.809052
"273",1958.588599
"274",1935.128576
"275",2050.561711
"276",1788.185888
"277",2093.944246
"278",2010.011145
"279",2190.960233
"280",1821.988816
"281",2160.473723
"282",2161.584872
"283",1923.413218
"284",1872.786185
"285",2066.577865
"286",1984.327788
"287",2079.146153
"288",1677.632998
"289",2218.696319
"290",2165.900248
"291",2278.931128
"292",2125.671754
"293",2269.975256
"294",2216.538171
"295",2341.314302
"296",1845.753527
"297",2102.092843
"298",2274.554017
"299",2276.984917
"300",1837.49249
"301",2564.425189
"302",2316.882825
"303",2319.5435
"304",2836.134666
"305",2298.99454
"306",2628.123791
"307",2601.888277
"308",2011.319582
"309",2467.638172
"310",2800.181911
"311",2518.641792
"312",2283.650749
"313",2503.325959
"314",2780.62145
"315",2955.455282
"316",2840.789749
"317",2497.314067
"318",2742.423105
"319",2758.012501
"320",2061.011312
"321",2679.369371
"322",2673.709732
"323",2597.637655
"324",2212.575468
"325",2432.166739
"326",2604.593563
"327",3233.568729
"328",2699.130452
"329",2662.002223
"330",2884.175911
"331",2768.304153
"332",2381.557779
"333",3098.683354
"334",3221.334469
"335",3245.327728
"336",2759.946376
"337",2871.436763
"338",3268.68974
"339",3396.638796
"340",2568.870919
"341",3368.824764
"342",2917.814125
"343",2894.924972
"344",2863.185568
"345",3076.542609
"346",3063.501851
"347",3271.49681
"348",2329.749654
"349",3620.523034
"350",3472.109371
"351",3789.560479
"352",3452.24763
"353",3878.813856
"354",3576.276369
"355",3631.762755
"356",3144.688436
"357",3223.053233
"358",3871.772327
"359",3402.581118
"360",2769.154674
"361",4177.105546
"362",3596.429234
"363",3728.505419
"364",4247.070342
"365",3930.391397
"366",3901.663325
"367",3942.881064
"368",3408.62287
"369",3726.80792
"370",4017.764998
"371",3410.331302
"372",2856.01407
"373",3752.336074
"374",4088.54044
"375",4060.577785
"376",3596.428902
"377",3802.155006
"378",3908.611274
"379",3947.581666
"380",2976.52971
"381",3893.696299
"382",4323.885698
"383",3732.355136
"384",3110.941953
"385",4282.664822
"386",4311.081845
"387",4569.473832
"388",4131.874848
"389",4082.986913
"390",4340.404966
"391",4106.358856
"392",3622.355496
"393",4331.565932
"394",4269.316133
"395",4357.228471
"396",3196.612532
"397",4552.491027
"398",4404.788177
"399",4691.859487
"400",4466.672442
"401",4657.794227
"402",5009.121707
"403",4374.383025
"404",4181.30912
"405",4870.324492
"406",4777.218407
"407",4830.374761
"408",4021.645331
"409",5484.585694
"410",4880.564238
"411",5636.832836
"412",4822.765701
"413",5406.392156
"414",5346.499075
"415",5268.49657
"416",4894.786647
"417",5216.915842
"418",5934.56711
"419",5703.43296
"420",4379.032648
"421",6377.001675
"422",5525.170945
"423",5904.197643
"424",5419.860549
"425",6213.531037
"426",5837.081682
"427",6203.451434
"428",5185.086987
"429",5658.695351
"430",6112.26352
"431",6167.840189
"432",4206.727284
"433",6010.403025
"434",6277.912088
"435",6065.605558
"436",6679.369777
