"","x"
"1",1432.639
"2",1456.891
"3",1342.562
"4",1539.394
"5",1535.754
"6",1578.458
"7",1574.724
"8",1652.171
"9",2047.834
"10",2117.971
"11",1925.926
"12",1798.19
"13",1818.817
"14",1808.225
"15",1649.206
"16",1799.665
"17",1985.753
"18",2064.663
"19",1856.387
"20",1919.087
"21",2015.152
"22",2116.601
"23",1972.348
"24",1988.729
"25",2164.848
"26",2183.019
"27",2004.491
"28",2085.436
"29",2202.925
"30",2282.391
"31",2125.113
"32",2186.072
"33",2529.957
"34",2367.435
"35",2235.741
"36",2321.548
"37",2720.669
"38",2670.062
"39",2581.773
"40",2646.937
"41",2823.649
"42",2707.124
"43",2532.887
"44",2811.364
"45",2841.249
"46",2913.913
"47",2801.485
"48",2942.39
"49",3242.56
"50",3119.363
"51",3034.631
"52",3293.243
"53",3602.49
"54",3686.38
"55",3379.88
"56",3400.273
"57",3630.32
"58",3719.56
"59",3406.022
"60",3413.13
"61",3778.9
"62",3710.48
"63",3412.83
"64",3687.54
"65",4042.417303
"66",4009.614623
"67",3756.136689
"68",4055.832443
"69",4518.584577
"70",4660.644869
"71",4128.378015
"72",4504.609013
"73",5036.659935
"74",4703.117577
"75",4256.36086
"76",4425.559008
"77",4948.707775
"78",4851.943712
"79",4503.009732
"80",4801.228707
"81",5779.277272
"82",5390.734441
"83",4924.00438
"84",5163.534928
"85",5840.851625
"86",5829.176033
"87",5289.828428
"88",5388.432524
"89",6399.483857
"90",5807.346502
"91",5511.128339
"92",5773.876175
"93",6294.915624
"94",6144.047411
"95",5862.777268
"96",5741.106939
"97",6663.527695
"98",6612.185181
"99",6289.160672
"100",6389.031424
"101",7200.851514
"102",7763.252997
"103",7080.846031
"104",7602.474452
"105",8239.402691
"106",8080.526921
"107",7498.393184
"108",7483.922855
"109",8270.329031
"110",8245.308586
"111",8248.545286
"112",9226.608573
"113",9536.765299
"114",8855.509808
"115",8834.653149
"116",8664.748315
"117",10882.192884
"118",10907.337855
"119",9999.504424
"120",10043.508119
"121",11502.040199
"122",12079.125064
"123",11078.311854
"124",10284.11037
"125",11901.454299
"126",11307.195182
"127",10817.807675
"128",11167.182787
"129",13163.220499
"130",12555.266727
"131",12060.280284
"132",11823.157136
"133",13649.138691
"134",14133.588376
"135",13426.016637
"136",13629.238499
"137",16001.982768
"138",15575.656932
"139",15380.199059
"140",16017.032718
"141",17806.370263
"142",17470.473268
"143",17047.233772
"144",16486.830993
"145",18353.920671
"146",19438.272428
"147",18150.494711
"148",15975.591695
"149",17768.978115
"150",17793.127282
"151",18236.999126
"152",17972.13962
"153",19915.79514
"154",19482.479999
"155",18484.648999
"156",18026.46869
"157",19687.520999
"158",18913.066084
