"","x"
"1",789.74
"2",801.179
"3",757.94
"4",827.36
"5",859.012
"6",862.306
"7",875.512
"8",970.131
"9",1202.477
"10",1314.32
"11",1294.595
"12",1201.261
"13",1055.028
"14",1009.749
"15",871.893
"16",895.926
"17",991.931
"18",1066.538
"19",1036.367
"20",1124.369
"21",1179.719
"22",1213.438
"23",1142.578
"24",1114.176
"25",1077.088
"26",1130.441
"27",1010.473
"28",1104.474
"29",1219.023
"30",1332.499
"31",1318.177
"32",1413.335
"33",1665.311
"34",1631.108
"35",1475.753
"36",1509.703
"37",1625.824
"38",1654.632
"39",1626.733
"40",1600.507
"41",1637.139
"42",1632.202
"43",1600.868
"44",1731.988
"45",1701.528
"46",1778.347
"47",1662.276
"48",1832.558
"49",1953.533
"50",1966.166
"51",1909.588
"52",2052.97
"53",2204.736
"54",2317.621
"55",2122.691
"56",2259.429
"57",2189.217
"58",2252.721
"59",2003.601
"60",1983.91
"61",2058.597
"62",2036.968
"63",2074.123
"64",2164.912
"65",2242.865723
"66",2307.079071
"67",2316.342644
"68",2508.626462
"69",2597.274254
"70",2857.469739
"71",2559.759544
"72",2705.423627
"73",2775.719664
"74",2689.002563
"75",2527.752059
"76",2631.990281
"77",2712.203483
"78",2692.47253
"79",2562.911623
"80",2705.623673
"81",2964.310431
"82",2943.07932
"83",2743.869617
"84",2802.161003
"85",2803.661162
"86",3028.191042
"87",2920.480512
"88",3101.818293
"89",3028.426292
"90",3120.44534
"91",3067.397249
"92",3324.401087
"93",3095.418655
"94",3440.710529
"95",3069.374375
"96",3376.761867
"97",3388.288931
"98",3424.234733
"99",3233.554107
"100",3474.196505
"101",3808.014856
"102",4342.347668
"103",4255.843121
"104",4387.108701
"105",4320.488362
"106",4650.99013
"107",4387.764452
"108",4437.435069
"109",4358.337309
"110",4701.781677
"111",4918.074936
"112",5343.905652
"113",5053.663333
"114",5374.114869
"115",5265.727531
"116",6204.996035
"117",6302.535202
"118",6794.477737
"119",6449.469783
"120",6709.793795
"121",6651.726069
"122",7690.504306
"123",6652.951894
"124",6444.199123
"125",7491.82743
"126",6832.016501
"127",6443.796167
"128",6721.714698
"129",7209.896148
"130",7263.723819
"131",7424.964804
"132",7708.142744
"133",7761.34662
"134",8437.412316
"135",8040.840148
"136",8556.860169
"137",8493.688446
"138",9380.338862
"139",8117.315582
"140",9793.528343
"141",10302.270275
"142",10265.989237
"143",10240.719149
"144",10450.777673
"145",9483.071126
"146",10264.714686
"147",9403.773478
"148",9120.869472
"149",8428.138116
"150",8981.51197
"151",8943.746991
"152",8610.438327
"153",9380.751517
"154",9618.159207
"155",9067.423332
"156",9720.359503
"157",9521.849559
"158",9676.744206
