"","x"
"1",136.702329125076
"2",151.056073683208
"3",156.182411025399
"4",157.207678493837
"5",162.334015836027
"6",168.485620646656
"7",183.864632673227
"8",186.256923432915
"9",195.484330648858
"10",214.280900903556
"11",229.318157107314
"12",232.393959512629
"13",237.520296854819
"14",257.342134577955
"15",281.948553820469
"16",293.5682517961
"17",305.16592541909
"18",325.487512829285
"19",344.406431748204
"20",382.791652411906
"21",400
"22",421.598166456267
"23",461.940547756561
"24",473.762303358583
"25",513.597230570009
"26",533.656329830929
"27",618.681856619671
"28",663.603508562527
"29",691.309234069262
"30",731.743847979507
"31",777.296850499444
"32",854.69498460372
"33",1004.93097299718
"34",1000.37133886138
"35",1045.63930138848
"36",988.309676143836
